,category,hasContent,hasHuman,hasFace,hasColor,isBright,hasManyDomColors,hasWarmHueAccent,sentimentTitle,sentimentText,TitleMatchPicOCR,TextMatchPic,CreatorMatchTitle,NumOfObjectsInPic,lengthOfTitle,lengthOfText,H1_Emotion,H2_ClearMassage,H3_Trust,CON_numOfImg,CON_numOfRewards,CON_hasVideo,CON_text_Length,CON_numOfFbFriends,CON_experience,CON_goal,CON_duration,successful
206,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,50,120,0,0,0,16,7,0,4219,0,0,1000,30,1
207,Technology,1,0,0,1,1,0,0,0.5,0.0,0,0,0,1,49,127,0,0,0,1,9,1,0,0,0,23500,30,0
208,Games,1,0,0,1,1,0,0,0.5,0.5,0,0,0,1,5,97,0,1,0,24,8,1,12847,0,0,25000,30,0
209,Publishing,1,0,0,1,1,0,1,0.5,1.0,0,0,0,1,25,109,0,0,0,2,2,0,2617,0,0,15000,30,0
210,Theater,1,1,0,1,1,0,1,0.5,0.5,0,0,0,17,50,123,0,0,0,5,7,1,5060,0,0,11300,30,1
211,Comics,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,50,121,0,0,0,8,10,1,2317,1212,11,4800,30,1
212,Food,1,0,0,1,1,0,1,0.5,1.0,0,0,0,11,50,129,0,0,0,5,1,0,3422,0,0,50000,45,0
213,Film & Video,1,0,0,1,1,0,0,0.5,0.0,0,0,0,19,15,132,0,0,0,7,17,1,2664,0,0,35000,30,0
214,Photography,1,0,0,1,1,0,1,1.0,0.5,0,0,0,21,41,131,0,0,0,40,21,1,19056,0,7,10000,37,1
215,Art,1,0,0,1,1,0,1,0.5,1.0,0,0,0,13,19,121,0,0,0,2,4,0,1547,0,0,100,52,1
216,Music,0,1,1,1,1,1,0,0.5,1.0,0,0,0,21,49,133,0,0,0,2,12,1,3497,2721,2,4000,13,1
217,Music,1,1,0,1,1,0,0,0.5,1.0,0,0,0,20,36,134,0,0,0,1,12,1,1601,0,0,1500,21,1
218,Games,0,0,0,1,1,0,1,0.5,0.5,0,0,0,1,39,48,0,1,0,11,5,1,3493,0,0,250,28,1
219,Film & Video,1,0,0,1,1,0,1,0.5,0.5,0,0,0,33,27,75,0,0,0,5,9,1,1561,0,0,20000,59,1
220,Photography,0,0,0,1,1,1,0,0.5,1.0,0,0,0,7,24,91,0,0,0,1,5,0,1367,0,0,2500,60,0
221,Design,1,0,0,1,1,0,1,0.5,0.5,0,0,0,15,37,130,0,1,0,50,42,1,888,0,11,10000,22,1
222,Technology,1,0,0,1,1,0,0,0.5,1.0,0,0,0,5,18,123,0,0,0,1,7,0,4286,359,0,1000,30,1
223,Comics,1,0,0,1,0,0,0,0.5,0.5,0,0,0,1,43,100,0,1,0,14,9,1,1857,1212,11,5500,30,1
224,Food,1,0,0,0,1,0,0,0.5,0.5,1,0,0,1,31,127,0,1,0,1,9,1,2967,0,0,4000,47,0
225,Film & Video,1,1,1,1,1,0,1,0.5,0.5,0,0,0,20,5,99,0,0,0,1,3,1,1873,0,0,500,31,1
226,Theater,1,1,1,1,1,0,1,0.5,1.0,0,0,0,30,13,33,1,0,0,1,3,0,2277,0,0,25000,29,0
227,Art,1,0,0,1,0,0,1,1.0,0.5,0,0,0,13,23,134,0,0,0,2,1,0,1207,1507,0,350,15,1
228,Film & Video,1,1,1,1,1,1,0,0.5,0.0,0,1,0,21,17,87,0,0,0,2,10,1,1879,0,0,145000,37,0
229,Games,1,0,0,1,1,0,1,0.5,0.5,0,0,0,19,46,132,0,0,0,1,1,1,454,0,0,50000,30,0
230,Comics,1,1,0,1,1,0,1,0.0,0.0,0,0,0,0,47,134,0,0,0,34,8,1,9348,0,7,4500,27,1
231,Film & Video,1,0,0,1,1,0,1,0.0,0.0,1,0,0,8,34,122,0,0,0,20,8,1,5696,0,0,3500,12,0
232,Art,1,1,1,1,1,0,1,0.0,0.0,0,0,0,21,36,126,0,0,0,6,11,1,3321,1918,0,1600,30,1
233,Design,1,1,0,1,1,1,1,0.5,0.5,0,0,0,18,55,134,0,0,0,18,10,1,3825,0,3,30000,22,1
234,Technology,0,1,1,1,1,0,0,0.5,0.5,1,0,1,4,49,133,0,0,1,1,2,1,0,0,0,50000,30,0
235,Fashion,1,0,0,1,1,0,1,0.5,0.0,0,0,0,17,15,31,0,0,0,2,3,0,1199,0,0,2000,30,0
236,Publishing,0,0,0,1,1,0,1,0.5,0.0,1,0,0,4,24,134,0,0,0,1,10,1,4440,4956,0,7500,30,1
237,Games,1,0,0,1,0,0,0,0.5,1.0,0,0,0,3,12,131,0,0,0,1,5,0,1116,0,0,26000,55,0
238,Film & Video,1,0,0,1,1,0,1,0.5,1.0,0,0,0,0,50,130,0,0,0,1,9,1,5040,724,0,12000,39,1
239,Technology,1,0,0,0,1,0,0,0.5,0.5,0,0,0,9,50,132,0,0,0,8,8,1,9181,0,0,100000,43,0
240,Theater,0,1,0,1,0,0,1,0.5,0.5,0,0,0,20,25,133,0,0,0,1,2,0,2643,0,2,2000,30,1
241,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,16,13,89,0,1,0,1,6,1,1502,0,0,3000,53,1
242,Games,1,0,0,1,1,1,1,0.5,0.0,1,0,0,0,17,71,0,0,0,70,5,1,9119,749,3,22000,24,1
243,Crafts,1,0,0,1,0,0,1,0.5,1.0,0,0,0,15,50,130,0,0,0,32,16,1,18189,510,0,1000,30,1
244,Art,1,0,0,1,1,0,0,0.5,0.5,0,0,0,9,38,99,0,1,0,1,4,0,3675,353,0,800,30,0
245,Art,1,0,0,1,0,0,1,0.5,0.5,0,0,0,17,13,91,0,1,0,1,5,1,2656,0,0,4000,30,0
246,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,0,1,39,135,0,0,0,9,11,1,7348,0,0,100,60,1
247,Music,1,1,0,0,1,0,0,0.5,0.5,0,0,0,21,41,118,0,0,0,6,28,1,2256,0,0,20000,37,1
248,Film & Video,1,1,0,1,1,0,1,0.5,0.5,0,0,0,12,7,130,0,1,0,1,11,1,1485,0,0,10000,37,0
249,Crafts,0,0,0,1,0,0,1,0.5,0.5,1,0,0,2,17,98,0,1,0,6,10,0,1119,0,7,150,30,1
250,Film & Video,0,0,0,1,1,0,0,0.5,0.5,0,0,0,1,16,105,0,1,0,1,11,1,1951,0,0,6000,30,0
251,Comics,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,18,126,0,1,0,15,18,1,2586,2032,12,6500,34,1
252,Publishing,0,1,0,1,1,0,1,0.0,0.5,0,0,1,2,47,116,0,0,0,31,11,1,10919,0,0,5500,35,1
253,Music,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,42,128,0,1,0,2,11,1,1773,0,2,2500,29,1
254,Food,1,1,1,1,1,0,1,0.5,1.0,0,0,0,29,13,109,1,0,0,7,7,1,2740,0,0,10000,60,0
255,Technology,1,0,0,1,1,0,1,0.5,1.0,1,0,0,15,48,101,0,0,0,36,15,1,2143,109,0,125000,45,1
256,Art,1,0,0,0,1,0,0,0.5,0.5,0,0,0,0,28,131,0,0,0,1,5,1,1054,0,0,900,35,1
257,Journalism,0,0,0,1,1,0,1,1.0,0.5,0,0,0,10,39,132,0,0,0,1,1,1,1414,0,0,2300,30,0
258,Music,1,1,0,0,1,0,0,0.5,1.0,0,0,0,17,36,133,0,0,0,1,9,1,2862,0,0,8000,32,0
259,Dance,1,1,0,1,1,0,1,0.0,0.0,0,0,1,17,30,133,0,0,0,4,10,1,1941,849,2,9000,33,1
260,Food,1,1,1,1,0,1,1,0.5,0.5,0,0,0,20,44,108,0,0,0,6,8,1,6635,0,0,30000,42,1
261,Technology,1,1,0,1,1,0,0,0.5,1.0,0,0,0,23,13,132,0,0,0,1,3,1,1151,0,0,50000,51,0
262,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,19,16,119,0,1,0,1,2,0,520,0,0,500,60,0
263,Journalism,1,0,0,1,1,0,0,0.0,0.0,1,0,1,13,41,99,0,0,1,9,18,1,8564,0,0,125000,33,0
264,Art,1,1,0,0,1,0,0,0.5,0.5,0,0,0,3,17,124,0,1,0,4,8,1,2519,0,0,10000,22,1
265,Music,1,0,0,1,1,0,1,0.5,0.5,0,0,0,17,50,130,0,0,0,1,5,0,1839,1431,0,2000,10,1
266,Comics,0,0,0,1,1,0,0,0.5,0.5,0,0,0,2,50,122,0,0,0,25,18,1,3902,1222,2,26000,51,1
267,Technology,1,0,0,1,1,0,1,0.5,1.0,0,0,0,19,31,114,0,0,0,1,2,0,739,0,0,3350,30,0
268,Art,1,0,0,1,1,1,0,0.5,0.0,0,0,0,23,18,134,0,0,0,1,3,1,2244,71,0,12000,30,0
269,Art,1,0,0,1,1,0,0,0.5,1.0,0,0,0,1,22,110,0,0,0,4,1,1,2997,0,0,500,30,0
270,Film & Video,1,1,1,0,1,0,0,0.0,0.0,0,1,0,25,41,128,0,0,0,7,6,1,2595,1616,0,4000,60,1
271,Journalism,1,0,0,1,1,1,1,0.5,0.5,0,0,0,11,23,62,0,1,0,6,2,1,1856,0,0,10000,30,1
272,Comics,0,1,0,1,1,0,1,0.5,1.0,0,0,1,14,21,132,1,0,0,1,8,0,1274,0,0,100,30,1
273,Film & Video,1,1,1,1,0,0,0,0.5,0.0,0,0,0,17,22,81,0,0,0,10,7,1,1416,0,0,10000,30,1
274,Food,1,0,0,1,0,0,1,0.5,1.0,0,0,0,1,26,57,0,0,0,1,6,1,2279,450,2,14000,20,1
275,Design,1,0,0,1,1,0,1,0.5,1.0,0,0,0,21,51,103,0,0,0,44,4,1,5406,709,2,50000,45,1
276,Music,1,1,1,1,1,0,0,0.5,1.0,0,0,0,32,47,106,0,0,0,1,8,1,1301,0,0,4000,30,0
277,Publishing,1,0,0,1,1,1,1,0.0,0.0,1,0,0,5,55,129,0,0,0,5,22,1,12350,2097,5,2000,30,1
278,Dance,1,0,0,1,1,0,1,0.5,1.0,1,0,0,2,19,134,0,0,0,1,6,1,1086,0,0,5678,30,1
279,Film & Video,1,1,1,1,1,0,0,0.5,1.0,0,0,0,22,38,119,0,0,0,12,6,1,5276,0,0,6000,33,1
280,Art,1,0,0,1,0,0,1,0.5,0.5,0,0,1,28,40,101,0,0,0,1,7,1,10185,0,0,3300,31,1
281,Publishing,0,0,0,1,1,0,1,0.5,0.0,0,0,0,21,50,134,0,0,0,1,1,0,2686,0,0,5000,30,0
282,Art,1,0,0,1,0,0,1,0.5,0.5,0,0,0,11,26,134,0,0,0,35,16,0,5020,0,0,10000,33,1
283,Film & Video,1,1,1,1,1,0,1,1.0,0.0,0,1,0,22,15,134,0,0,0,2,12,1,2385,0,0,30000,45,1
284,Film & Video,1,0,0,1,1,0,0,0.5,1.0,1,0,0,0,30,134,0,0,0,1,6,1,573,0,0,1950,30,1
285,Technology,0,0,0,1,1,1,1,0.5,0.5,0,0,0,22,17,133,0,0,0,10,15,1,339,0,0,100000,35,1
286,Games,1,1,0,1,1,0,0,0.5,0.5,0,1,0,22,9,132,0,0,0,1,6,0,1407,0,0,200000,30,0
287,Comics,1,0,0,1,1,0,0,0.5,0.5,1,0,0,11,38,132,0,0,0,24,15,1,5959,0,4,30000,31,1
288,Film & Video,1,1,0,1,1,0,0,0.5,1.0,0,0,0,20,16,109,0,0,0,1,9,0,676,0,0,6500,31,0
289,Fashion,0,0,0,0,1,0,0,1.0,1.0,0,0,0,0,50,130,0,0,0,59,25,1,4274,0,0,20000,39,1
290,Photography,1,1,1,1,0,1,0,0.5,0.5,0,1,0,27,49,135,0,0,0,1,4,0,1488,0,0,5555,60,0
291,Film & Video,1,1,1,1,1,0,0,0.5,0.5,0,1,0,21,31,97,0,0,0,1,6,1,2075,0,5,5000,29,1
292,Comics,0,1,0,1,1,0,0,0.0,0.0,0,0,0,1,26,61,0,0,0,13,18,0,11297,0,0,2342,29,0
293,Technology,0,0,0,1,1,0,0,0.5,1.0,0,0,1,19,50,134,0,0,0,42,16,1,6578,0,2,20000,35,1
294,Art,1,1,1,1,1,0,1,0.5,0.5,1,0,0,8,24,87,0,1,0,6,47,1,3465,4170,2,600,19,1
295,Comics,0,1,1,1,1,0,1,0.0,0.0,0,0,0,2,23,112,0,0,0,25,9,0,3557,841,0,4000,31,1
296,Film & Video,1,0,0,1,1,0,0,0.5,1.0,0,0,0,1,48,134,0,0,0,7,9,1,2985,0,3,3371,19,1
297,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,0,3,13,79,0,1,0,4,4,1,2213,0,0,19000,40,0
298,Art,1,1,0,1,1,1,1,0.5,0.5,0,1,0,24,49,111,0,0,0,1,11,1,2415,0,0,4000,30,1
299,Comics,1,0,0,1,1,1,1,1.0,0.5,0,0,0,10,24,86,0,0,0,20,13,1,1853,1038,6,6000,14,1
300,Music,1,1,1,1,1,0,0,0.5,0.5,0,0,0,23,34,96,0,0,0,1,6,1,1380,2204,0,2000,29,1
301,Music,1,1,1,1,1,0,1,0.5,1.0,0,0,0,25,35,129,1,0,0,2,10,1,4246,0,0,5500,30,0
302,Film & Video,0,0,0,1,1,0,1,0.5,0.0,0,0,1,5,21,131,0,0,0,1,6,1,3471,0,0,4000,35,1
303,Technology,1,0,0,1,1,0,0,0.5,0.5,0,0,0,2,50,120,0,0,0,15,6,0,5985,0,0,11000,60,0
304,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,37,129,0,1,0,6,15,1,4834,0,5,1500,60,1
305,Art,0,0,0,1,0,0,1,0.5,0.5,1,0,0,2,43,92,0,1,0,1,28,1,1511,0,0,500,30,1
306,Art,0,0,0,0,1,0,0,0.5,0.5,1,0,0,1,19,71,0,1,0,1,9,0,1173,0,0,1500,14,0
307,Crafts,1,0,0,1,1,0,1,0.5,0.0,0,0,0,21,12,134,0,0,0,1,1,0,851,0,0,1000,30,0
308,Food,1,0,0,1,1,0,1,0.5,0.0,0,1,0,24,17,127,0,0,0,3,1,0,1260,0,0,8500,60,0
309,Music,1,1,1,1,1,0,0,0.5,0.5,0,0,0,22,47,85,0,0,0,1,2,1,5863,0,2,1500,31,1
310,Food,0,0,0,1,1,0,1,0.0,0.0,0,0,0,7,43,120,0,0,0,5,7,0,4525,0,0,5650,40,0
311,Design,0,0,0,1,0,0,1,0.5,0.5,1,0,0,8,55,68,0,0,0,23,7,1,4779,0,0,5000,59,1
312,Theater,1,1,0,1,1,0,0,0.5,0.5,1,0,0,1,49,89,0,0,0,1,12,1,3752,0,0,3871,30,1
313,Art,1,1,0,1,1,0,1,0.5,0.5,0,0,0,15,50,131,0,0,0,6,6,1,4596,0,0,2750,42,0
314,Publishing,0,0,0,1,1,0,0,0.5,0.5,0,0,0,5,16,135,0,0,0,6,8,1,4082,1630,2,2280,21,1
315,Music,1,0,0,1,1,0,0,0.5,0.5,0,0,0,18,22,119,0,1,0,5,9,1,4002,0,0,8000,30,1
316,Art,0,0,0,1,1,0,1,0.5,0.5,0,0,0,8,25,107,0,1,0,19,2,0,736,0,0,150,15,0
317,Art,0,0,0,1,1,0,1,0.5,1.0,0,0,0,2,9,107,0,0,0,4,3,1,1126,0,0,30000,60,0
318,Technology,0,0,0,1,1,0,0,0.5,0.5,0,0,0,1,16,121,0,1,0,7,10,1,0,1117,0,5000,30,1
319,Music,1,1,0,1,0,0,1,0.5,1.0,0,0,0,34,22,133,0,0,0,1,6,1,1710,0,0,800,34,1
320,Publishing,1,1,0,0,1,0,0,0.5,1.0,0,0,0,19,46,117,0,0,0,1,2,0,388,0,0,5000,30,0
321,Film & Video,1,0,0,1,0,0,1,1.0,1.0,1,0,0,14,23,101,0,0,0,1,4,1,994,0,2,3500,37,1
322,Photography,1,0,0,1,1,0,0,0.5,0.5,0,1,0,24,30,134,0,0,0,34,15,1,8497,0,0,30000,35,0
323,Art,1,1,0,1,1,0,1,0.5,0.5,0,1,0,21,18,131,0,0,0,1,5,0,1633,0,0,300,30,1
324,Art,1,0,0,1,1,0,0,0.5,0.5,1,0,1,8,50,124,0,0,1,1,6,1,2642,0,0,3000,30,1
325,Art,1,1,0,1,1,1,1,0.5,1.0,0,0,0,18,35,134,1,0,0,1,5,0,730,4856,2,3000,49,1
326,Games,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,37,126,0,0,0,34,6,1,5459,0,0,420,28,1
327,Music,1,0,0,1,1,1,0,0.5,1.0,0,0,0,22,39,134,0,0,0,7,9,1,9480,0,0,3000,35,1
328,Technology,1,1,0,1,1,0,0,0.5,0.5,0,0,0,4,44,91,0,1,0,13,11,1,4333,0,0,10000,45,1
329,Journalism,1,0,0,1,1,0,0,0.5,0.0,0,0,0,2,29,92,0,0,0,7,4,1,3451,0,0,800,30,0
330,Art,1,1,1,1,1,0,0,1.0,1.0,0,0,0,19,13,129,0,0,0,1,4,1,2921,2200,0,10000,60,1
331,Photography,1,0,0,0,1,0,0,1.0,1.0,0,1,0,25,47,97,0,0,0,1,5,1,551,30,0,500,3,0
332,Publishing,1,0,0,1,1,0,1,1.0,1.0,0,1,0,14,23,85,0,0,0,8,6,1,4338,0,0,6800,30,0
333,Crafts,0,0,0,1,1,1,1,0.5,1.0,0,0,0,12,22,114,0,0,0,1,3,0,1011,1287,0,100,45,1
334,Design,1,0,0,0,1,0,0,0.5,0.5,0,0,0,3,13,134,0,0,0,1,2,1,1265,0,0,550,30,0
335,Publishing,1,0,0,1,1,0,1,0.0,1.0,1,0,0,0,50,135,0,0,0,1,6,0,2161,0,0,5000,25,0
336,Film & Video,1,0,0,1,1,0,1,0.0,0.5,0,0,0,5,47,100,0,0,0,3,15,1,6271,0,0,60000,25,1
337,Food,1,0,0,1,0,0,0,0.5,0.5,0,0,0,30,18,108,0,0,0,1,1,0,943,0,0,2000,30,0
338,Publishing,1,0,0,1,1,0,1,0.5,0.5,0,0,0,2,46,101,0,1,0,4,6,0,5974,704,0,2500,30,1
339,Music,1,1,1,0,1,0,0,0.5,0.5,0,0,0,17,26,124,0,1,0,1,8,1,1419,0,0,5000,40,1
340,Comics,0,0,0,1,1,1,1,0.5,0.0,0,0,0,3,24,125,0,0,0,29,11,1,3178,0,4,30000,31,1
341,Design,1,0,0,1,1,0,0,0.5,0.5,1,1,0,21,50,133,0,0,0,1,14,1,0,0,0,10000,30,1
342,Music,1,1,1,1,0,0,0,0.5,1.0,0,0,0,27,22,130,0,0,0,1,1,0,796,1115,4,800,35,1
343,Music,1,1,1,1,1,0,0,0.0,1.0,0,0,0,22,48,132,0,0,0,1,16,1,2653,886,0,2500,30,1
344,Film & Video,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,10,131,0,0,0,1,7,1,1711,0,0,3000,32,1
345,Technology,1,0,0,1,1,1,1,0.5,0.5,1,0,0,1,50,133,0,0,0,2,8,1,2963,0,3,6000,30,1
346,Music,1,1,1,1,1,0,0,0.5,0.0,0,1,0,23,18,108,0,0,0,10,2,1,890,0,0,1500,59,0
347,Art,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,39,28,0,1,0,14,16,0,5923,0,3,300,30,1
348,Publishing,1,0,0,1,1,0,0,0.5,0.5,0,0,0,2,40,120,0,1,0,18,12,0,5014,0,0,30000,36,1
349,Dance,1,1,1,1,1,0,1,0.5,0.5,1,0,0,6,50,122,0,0,0,4,8,1,4076,0,5,2000,30,1
350,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,12,50,132,0,0,0,1,10,0,3908,0,0,1500,11,1
351,Film & Video,1,0,0,1,1,0,1,0.0,1.0,0,1,0,27,30,103,0,0,0,1,2,0,869,0,0,1000,7,1
352,Technology,1,0,0,0,1,0,0,0.5,0.5,0,0,0,1,14,105,0,1,0,11,5,1,12304,0,0,5000,30,1
353,Publishing,1,0,0,1,0,0,1,0.5,1.0,1,0,0,1,26,106,0,0,0,29,14,1,5865,4947,6,12000,30,1
354,Technology,1,0,0,1,1,0,0,0.5,0.5,1,0,0,0,36,133,0,0,0,1,4,1,0,0,2,2500,30,1
355,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,10,49,131,0,0,0,1,1,0,1397,0,0,2000,28,0
356,Film & Video,1,0,0,1,1,0,1,0.0,0.0,0,0,0,15,36,61,0,0,0,2,10,1,2841,0,0,10000,45,1
357,Food,0,0,0,1,1,0,1,0.5,1.0,1,0,0,4,52,133,0,0,0,21,9,1,4631,0,0,10000,30,0
358,Art,1,0,0,1,1,1,1,0.5,0.5,1,0,0,2,41,112,0,0,0,1,6,0,1731,281,0,105,45,1
359,Publishing,1,0,0,1,1,0,0,0.5,1.0,1,1,0,2,58,92,0,0,0,1,4,0,854,0,0,9000,30,0
360,Theater,1,1,1,1,1,0,1,0.0,0.0,0,0,0,23,38,79,0,0,0,4,6,1,2725,1886,3,3500,13,1
361,Design,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,18,101,0,1,0,8,6,1,2219,273,24,3000,30,1
362,Games,0,0,0,1,0,0,1,0.0,0.0,0,0,0,3,47,125,0,0,0,34,11,1,10660,4845,7,40000,15,1
363,Technology,0,0,0,1,1,0,0,0.5,0.5,0,0,0,1,41,121,0,0,0,1,2,0,0,0,0,100000,30,0
364,Games,1,0,0,1,1,0,0,0.5,0.5,1,0,0,4,48,33,0,0,0,16,12,1,5763,0,2,3000,20,1
365,Art,1,0,0,1,0,0,1,0.5,1.0,0,0,0,3,26,48,0,0,0,14,10,1,3864,0,0,5000,30,0
366,Art,1,0,0,1,1,0,1,0.5,1.0,0,0,0,2,49,122,0,0,0,16,6,1,7498,934,0,5000,30,1
367,Theater,0,0,0,1,1,0,0,0.0,0.5,0,0,0,8,28,130,0,0,0,5,9,1,4954,0,0,5750,25,1
368,Publishing,0,0,0,0,1,0,0,0.5,0.5,0,0,0,1,15,116,0,1,0,1,14,1,2062,0,0,2000,30,1
369,Music,1,1,0,1,0,0,1,0.5,0.5,0,0,0,19,49,122,0,0,0,4,11,1,2831,0,0,2500,30,1
370,Technology,0,0,0,1,1,0,1,0.5,1.0,0,1,0,9,54,126,0,0,0,15,9,1,6773,0,9,5000,40,1
371,Design,1,0,0,1,1,0,1,0.5,0.5,0,1,0,29,30,94,0,0,0,49,12,0,2963,869,2,10000,13,1
372,Music,1,0,0,1,0,0,0,0.5,1.0,0,0,1,3,47,126,0,0,0,8,20,1,4317,2778,0,5000,42,1
373,Music,1,0,0,0,1,0,0,0.5,0.5,0,0,0,16,38,107,0,1,0,1,8,0,1812,1044,0,1300,27,1
374,Publishing,0,0,0,1,1,0,1,0.5,0.5,0,0,0,11,24,135,0,0,0,22,14,1,5991,0,3,10000,44,1
375,Art,0,0,0,1,1,0,1,0.5,1.0,0,0,0,21,45,47,0,0,0,8,15,0,4283,0,2,4000,30,1
376,Film & Video,0,0,0,0,1,0,0,0.5,1.0,1,0,0,0,28,131,0,0,0,1,5,1,904,0,0,12000,14,0
377,Publishing,0,0,0,0,1,0,0,1.0,0.5,1,0,0,0,30,120,0,1,0,1,1,1,3747,0,0,50000,45,0
378,Film & Video,0,1,0,1,1,0,0,1.0,0.0,0,0,0,14,39,66,0,0,0,1,13,0,5216,825,0,3000,60,1
379,Journalism,1,0,0,1,1,0,1,0.5,1.0,1,0,0,1,47,93,0,0,0,1,3,0,1636,0,0,600,30,0
380,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,56,129,0,0,0,17,1,1,2057,0,5,4500,24,1
381,Publishing,0,0,0,0,1,0,0,0.0,0.5,0,0,0,0,18,134,0,0,0,1,5,0,1091,735,0,750,30,1
382,Photography,1,0,0,1,1,0,1,0.5,0.0,0,0,0,29,16,134,0,0,0,1,4,0,482,0,0,600,17,1
383,Comics,0,1,1,1,1,0,0,0.5,1.0,0,0,0,23,44,106,0,0,0,11,9,1,2730,0,2,2000,30,1
384,Journalism,1,0,0,0,1,0,0,1.0,1.0,0,0,0,0,14,96,0,0,0,1,1,0,717,0,0,500,30,0
385,Crafts,1,0,0,1,1,0,1,0.5,0.5,0,0,0,14,21,52,0,1,0,1,2,0,842,1011,0,250,10,0
386,Games,0,0,0,1,1,0,0,0.5,1.0,1,0,0,2,20,66,0,0,0,50,18,1,9282,1530,0,25000,30,1
387,Fashion,1,0,0,1,1,0,1,0.5,1.0,0,0,0,12,50,124,0,0,0,11,12,1,5661,0,0,7000,30,0
388,Design,1,0,0,1,1,1,0,0.5,0.5,0,0,0,18,24,128,0,1,0,1,3,1,1158,0,0,100000,30,0
389,Design,1,0,0,0,1,0,0,0.5,0.5,0,0,0,4,22,124,0,1,0,5,6,1,1497,3471,0,800,44,1
390,Food,1,0,0,1,1,1,0,0.5,1.0,0,0,0,14,44,108,0,0,0,10,5,1,5437,0,0,10000,30,0
391,Art,1,0,0,1,1,0,0,0.5,0.0,0,0,0,23,17,133,0,0,0,3,10,1,4427,0,0,150000,30,0
392,Comics,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,22,134,0,0,0,8,12,1,3913,4677,10,3000,30,1
393,Film & Video,1,1,0,1,0,0,0,0.0,0.0,0,1,0,12,30,134,0,0,0,11,5,1,3057,0,0,800,15,0
394,Photography,0,0,0,1,0,0,1,0.5,0.5,0,0,0,28,50,121,0,0,0,33,16,1,10006,0,8,8500,34,1
395,Art,1,0,0,1,1,0,0,0.5,0.5,0,0,0,2,32,120,0,1,0,1,1,1,2229,0,0,20000,30,0
396,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,23,132,0,0,0,36,12,1,6670,487,14,28000,23,1
397,Dance,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,17,42,0,1,0,1,7,0,5760,0,0,4580,31,1
398,Food,1,0,0,0,1,0,0,0.0,0.5,0,0,0,0,50,130,0,0,0,1,4,0,2018,0,0,5000,30,0
399,Technology,1,0,0,1,0,0,1,0.5,0.5,1,0,0,19,35,114,0,1,0,1,3,0,2481,0,0,5000,30,0
400,Art,1,0,0,1,0,0,1,0.5,0.5,1,1,0,11,50,128,0,0,0,1,9,0,1378,0,0,2700,30,0
401,Publishing,1,0,0,1,0,0,1,0.5,0.5,0,0,1,17,15,134,0,0,0,1,3,0,1348,0,0,40000,60,0
402,Technology,1,0,0,1,1,0,1,0.5,0.5,1,1,0,20,49,134,0,0,0,55,4,1,8167,0,0,30000,30,1
403,Music,1,1,0,1,0,0,1,0.5,0.5,0,0,0,9,37,129,0,1,0,1,3,0,2801,0,0,750,54,1
404,Games,1,1,1,1,1,1,1,0.5,1.0,1,0,0,18,57,132,1,0,0,7,2,0,1957,0,37,500,14,1
405,Film & Video,1,0,0,0,1,0,0,0.5,0.0,0,0,0,21,11,131,0,0,0,1,6,1,1393,0,0,8000,31,0
406,Music,1,0,0,0,1,0,0,0.5,0.5,0,0,0,21,28,105,0,0,0,1,12,1,3500,0,0,10000,30,1
407,Journalism,1,1,1,1,1,1,1,0.5,0.5,0,0,0,21,48,131,0,0,0,1,11,1,5265,0,0,50000,32,0
408,Film & Video,0,0,0,1,1,0,1,0.5,0.5,0,0,0,27,16,133,0,0,0,1,2,0,1000,0,0,7000,30,0
409,Music,1,1,1,1,1,0,0,0.5,1.0,0,0,0,23,47,122,0,0,0,5,19,1,5076,0,0,15000,34,1
410,Film & Video,0,0,0,0,1,0,0,1.0,0.5,0,0,0,0,23,123,0,1,0,3,12,1,3110,0,0,7777,17,1
411,Music,1,1,0,1,1,1,1,0.0,0.0,0,0,0,16,47,130,0,0,0,2,4,1,859,0,0,1500,30,1
412,Film & Video,1,1,1,1,0,1,1,0.5,0.5,0,0,0,14,25,70,0,1,0,1,18,1,3469,0,0,40000,30,0
413,Design,0,0,0,0,1,0,0,0.5,0.0,1,0,0,0,41,123,0,0,0,12,10,1,5037,0,0,10000,30,1
414,Comics,1,1,0,1,1,0,1,0.5,1.0,0,0,0,6,42,123,1,0,0,19,8,1,3014,107,13,12000,28,1
